,StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,Q66,Sex,Sex_3_TEXT,Age,EDuc,Etnia,Q69,Q70,Identity Fusion_1,Identity Fusion_2,Identity Fusion_3,Identity Fusion_4,Identity Fusion_5,Identity Fusion_6,Identity Fusion_7,Region,Region_3_TEXT,IdPol,IdPol_2_TEXT,IdF_1,IdF_2,IdF_3,IdF_4,IdF_5,IdF_6,IdF_7,OriPol_1,IdPolUribe_1,IdPolUribe_2,IdPolUribe_3,IdPolUribe_4,IdPolUribe_5,IdPolUribe_6,IdPolUribe_7,IdPolUribe_8,Control_1,Control_2,CollUnc_1,CollUnc_2,CollUnc_3,CollUnc_4,SRW_1,SRW_2,SRW_3,Q74_1,Q74_2,Q74_3,Q71_1,Q71_2,Q71_3,Q75_1,Q75_2,Q75_3,Q73_1,Q73_2,InterGroup_1,Q37_1,Intragroup_1,Q38_1,InterGcontact_1,InterGcontact_2,InterGcontact_3,InterGcontact_4,InterGcontact_5,InterGcontact_6,InterGcontact_7,InterGContacPetrist_1,InterGContacPetrist_2,InterGContacPetrist_3,InterGContacPetrist_4,InterGContacPetrist_5,InterGContacPetrist_6,InterGContacUribi_1,InterGContacUribi_2,InterGContacUribi_3,InterGContacUribi_4,InterGContacUribi_5,InterGContacUribi_6,OutGEmpUribis_1,OutGEmpUribis_2,OutGEmpUribis_3,EmpUribist_1,EmpUribist_2,EmpUribist_3,ConspiracyUribi_1,ConspiracyUribi_2,ConspiracyUribi_3,ConspiracyUribi_4,ConspiracyPetrist_1,ConspiracyPetrist_2,ConspiracyPetrist_3,ConspiracyPetrist_4,NormSoc_1,NormSoc_2,NormSoc_3,NormSoc_4,NormSoc_5,Salment_1,Salment_2,Salment_3,Salment_4,Salment_5,Salment_6,Salment_7,SatVida_1,SatVida_2,SatVida_3,SatVida_4,SatVida_5,O-C-Test_1,O-C-Test2_1,O-C-T3_1,O-C-T4_1,O-C-T5_1,Q52_1,Q53_1,Q54_1,Q55_1,Q56_1,ActRadic_1,ActRadic_2,ActRadic_3,Q76_1,Q76_2,Q76_3,Q72_1,Q72_2,Q72_3,Q72_4,Q78_1,Q78_2,Q78_3,Q78_4,Deshum_1,Deshum_2,Deshum_3,Q63,Q64,Q64_5_TEXT,Q78
767,2023-10-01 18:51:50,2023-10-01 19:53:33,IP Address,190.1.233.97,100,3703,True,2023-10-01 19:53:34.770000,R_1rD0WaOPdYd7MYQ,,,,,3.4129,-76.5191,anonymous,ES,Acepto participar y continuo en la encuesta,Una mujer,,48.0,Universitario,Ninguna,CALI,Valle,Ni de acuerdo ni en desacuerdo,Fuertemente de acuerdo,Fuertemente de acuerdo,Fuertemente de acuerdo,De acuerdo,De acuerdo,De acuerdo,Valluno,,"Otro, ¿Cuál?",Todavía no ha llegado un gobierno que quiera a Colombia,De acuerdo,De acuerdo,De acuerdo,De acuerdo,De acuerdo,De acuerdo,De acuerdo,.Centro,En desacuerdo,En desacuerdo,En desacuerdo,En desacuerdo,En desacuerdo,En desacuerdo,De acuerdo,Algo de acuerdo,.,Sí,De acuerdo,De acuerdo,De acuerdo,De acuerdo,De acuerdo,Completamente de acuerdo,Completamente de acuerdo,Completamente de acuerdo,Un poco de acuerdo,Un poco de acuerdo,Un poco de acuerdo,De acuerdo,De acuerdo,De acuerdo,Un poco en desacuerdo,,Un poco en desacuerdo,Completamente de acuerdo,,,,,Algunas veces,Nunca,Rara vez,Nunca,Nunca,Nunca,Rara vez,,,,,,,,,,,,,,,,,,,,,,,,,,,7,,,,,No corresponden para nada con mis sentimientos,Corresponde moderadamente con mis sentimientos,No corresponden para nada con mis sentimientos,Corresponde muy poco con mis sentimientos,No corresponden para nada con mis sentimientos,No corresponden para nada con mis sentimientos,No corresponden para nada con mis sentimientos,Completamente de acuerdo,Completamente de acuerdo,Completamente de acuerdo,Completamente de acuerdo,De acuerdo,Nada,Nada,Nada,Siempre,Completo control,Nada,Un poco,Un poco,Siempre,Completo control,Para nada de acuerdo,Para nada de acuerdo,Para nada de acuerdo,Para nada de acuerdo,Para nada de acuerdo,Para nada de acuerdo,Ni de acuerdo ni en desacuerdo,Ni de acuerdo ni en desacuerdo,Ni de acuerdo ni en desacuerdo,De acuerdo,Moderadamente de acuerdo,Moderadamente de acuerdo,Ni de acuerdo ni en desacuerdo,Para nada de acuerdo,64,52,,Rodolfo Hernández,A Otro. Cuál?,En blanco ,30000121417usbcali
772,2023-10-01 20:15:22,2023-10-01 20:34:21,IP Address,181.50.102.102,100,1139,True,2023-10-01 20:34:22.671000,R_Zl8TzOMLhkYhMCl,,,,,3.4129,-76.5191,anonymous,ES,Acepto participar y continuo en la encuesta,Un hombre,,51.0,Técnico o Tecnológico,Ninguna,CALI,Valle del cauca,Algo en desacuerdo,Algo en desacuerdo,Ni de acuerdo ni en desacuerdo,Ni de acuerdo ni en desacuerdo,Ni de acuerdo ni en desacuerdo,Ni de acuerdo ni en desacuerdo,Ni de acuerdo ni en desacuerdo,Valluno,,Sólo de derecha,,Ni de acuerdo ni en desacuerdo,Ni de acuerdo ni en desacuerdo,Ni de acuerdo ni en desacuerdo,Ni de acuerdo ni en desacuerdo,Ni de acuerdo ni en desacuerdo,Ni de acuerdo ni en desacuerdo,Ni de acuerdo ni en desacuerdo,.Centro,Fuertemente en desacuerdo,Fuertemente en desacuerdo,Ni de acuerdo ni en desacuerdo,Ni de acuerdo ni en desacuerdo,Ni de acuerdo ni en desacuerdo,Ni de acuerdo ni en desacuerdo,Ni de acuerdo ni en desacuerdo,Ni de acuerdo ni en desacuerdo,Sí,Sí,Ni de acuerdo ni en desacuerdo,Ni de acuerdo ni en desacuerdo,Ni de acuerdo ni en desacuerdo,Ni de acuerdo ni en desacuerdo,Ni de acuerdo ni en desacuerdo,Ni de acuerdo ni en desacuerdo,Ni de acuerdo ni en desacuerdo,Ni de acuerdo ni en desacuerdo,Ni de acuerdo ni en desacuerdo,Ni de acuerdo ni en desacuerdo,Ni de acuerdo ni en desacuerdo,Ni de acuerdo ni en desacuerdo,Ni de acuerdo ni en desacuerdo,Ni de acuerdo ni en desacuerdo,Ni de acuerdo ni en desacuerdo,Ni de acuerdo ni en desacuerdo,Ni de acuerdo ni en desacuerdo,Ni de acuerdo ni en desacuerdo,Con ninguna,,Con ninguna,,Algunas veces,Nunca,Nunca,Nunca,Nunca,Rara vez,Rara vez,,,,,,,Algunas veces,Casi nunca,Casi nunca,Algunas veces,Rara vez,Casi nunca,Un poco en desacuerdo,Un poco de acuerdo,Un poco en desacuerdo,,,,Completamente en desacuerdo,Completamente en desacuerdo,Completamente en desacuerdo,Completamente en desacuerdo,,,,,47,88,,,,Corresponde algo con mis sentimientos,Corresponde algo con mis sentimientos,Corresponde muy poco con mis sentimientos,No corresponden para nada con mis sentimientos,No corresponden para nada con mis sentimientos,Corresponde algo con mis sentimientos,Corresponde moderadamente con mis sentimientos,Ni de acuerdo ni en desacuerdo,Un poco en desacuerdo,En desacuerdo,Un poco de acuerdo,Ni de acuerdo ni en desacuerdo,Entre 1 y 3 horas al día,Interfieren bastante,Un poco,Algunas veces,Poco control,Entre 3 y 8 horas al dia,Interfieren bastante,Un poco,Rara vez. Algunas veces me ganan.,Mucho control,Ni de acuerdo ni en desacuerdo,Un poco en desacuerdo,En desacuerdo,Ni de acuerdo ni en desacuerdo,Un poco en desacuerdo,En desacuerdo,Ni de acuerdo ni en desacuerdo,Completamente de acuerdo,De acuerdo,Ni de acuerdo ni en desacuerdo,Ni de acuerdo ni en desacuerdo,Moderadamente de acuerdo,Moderadamente de acuerdo,Ni de acuerdo ni en desacuerdo,49,53,54,Gustavo Petro,Sergio Fajardo,,3000000121840
776,2023-10-01 20:14:46,2023-10-01 20:47:40,IP Address,181.50.102.102,100,1973,True,2023-10-01 20:47:40.820000,R_3MiecXjf1ozfzr8,,,,,3.4129,-76.5191,anonymous,ES,Acepto participar y continuo en la encuesta,Una mujer,,54.0,Técnico o Tecnológico,Ninguna,CALI,Valle,Fuertemente de acuerdo,Fuertemente de acuerdo,Fuertemente de acuerdo,Fuertemente de acuerdo,De acuerdo,De acuerdo,Fuertemente de acuerdo,Valluno,,Uribista y/o de derecha,,Algo de acuerdo,Algo de acuerdo,Algo de acuerdo,Algo de acuerdo,Ni de acuerdo ni en desacuerdo,Algo de acuerdo,Ni de acuerdo ni en desacuerdo,.,De acuerdo,Algo de acuerdo,En desacuerdo,En desacuerdo,En desacuerdo,Fuertemente en desacuerdo,Fuertemente en desacuerdo,En desacuerdo,.,.,De acuerdo,De acuerdo,De acuerdo,De acuerdo,Completamente de acuerdo,De acuerdo,De acuerdo,En desacuerdo,De acuerdo,Un poco en desacuerdo,De acuerdo,Un poco en desacuerdo,Ni de acuerdo ni en desacuerdo,De acuerdo,Un poco en desacuerdo,Un poco en desacuerdo,Un poco en desacuerdo,Un poco de acuerdo,Con muchas,,Con muchas,,Nunca,Algunas veces,Algunas veces,Frecuentemente,Casi nunca,Casi nunca,Rara vez,,,,,,,Casi nunca,Casi nunca,Algunas veces,Rara vez,Algunas veces,Algunas veces,En desacuerdo,En desacuerdo,En desacuerdo,,,,Un poco de acuerdo,De acuerdo,De acuerdo,De acuerdo,,,,,97,88,55,49,50,No corresponden para nada con mis sentimientos,No corresponden para nada con mis sentimientos,No corresponden para nada con mis sentimientos,No corresponden para nada con mis sentimientos,No corresponden para nada con mis sentimientos,No corresponden para nada con mis sentimientos,No corresponden para nada con mis sentimientos,De acuerdo,De acuerdo,De acuerdo,Completamente de acuerdo,Completamente de acuerdo,Nada,Nada,Nada,Siempre,Mucho control,Nada,Nada,Nada,Siempre,Mucho control,Para nada de acuerdo,Para nada de acuerdo,Para nada de acuerdo,Para nada de acuerdo,Para nada de acuerdo,Para nada de acuerdo,Moderadamente de acuerdo,En desacuerdo,Moderadamente de acuerdo,Moderadamente de acuerdo,Moderadamente de acuerdo,En desacuerdo,Ni de acuerdo ni en desacuerdo,Para nada de acuerdo,50,43,68,Rodolfo Hernández,Rodolfo Hernández,,3000000121840
787,2023-10-02 10:00:39,2023-10-02 10:27:03,IP Address,96.32.13.51,100,1584,True,2023-10-02 10:27:05.313000,R_3e99WJuf6zVLxL9,,,,,41.5782,-73.415,anonymous,ES,Acepto participar y continuo en la encuesta,Una mujer,,42.0,Técnico o Tecnológico,Mestizo,CALI,Valle,En desacuerdo,Algo en desacuerdo,Algo de acuerdo,De acuerdo,Ni de acuerdo ni en desacuerdo,De acuerdo,Fuertemente de acuerdo,Valluno,,Uribista y/o de derecha,,Algo de acuerdo,Algo en desacuerdo,Ni de acuerdo ni en desacuerdo,Algo de acuerdo,Ni de acuerdo ni en desacuerdo,Algo de acuerdo,Algo de acuerdo,.,Completamente de acuerdo,Completamente de acuerdo,En desacuerdo,Ni de acuerdo ni en desacuerdo,Algo en desacuerdo,Fuertemente en desacuerdo,Ni de acuerdo ni en desacuerdo,Ni de acuerdo ni en desacuerdo,Sí,Sí,Completamente de acuerdo,Completamente de acuerdo,Completamente de acuerdo,Completamente de acuerdo,Completamente de acuerdo,Un poco en desacuerdo,De acuerdo,Ni de acuerdo ni en desacuerdo,Un poco en desacuerdo,Completamente en desacuerdo,Completamente de acuerdo,En desacuerdo,De acuerdo,De acuerdo,Ni de acuerdo ni en desacuerdo,De acuerdo,Ni de acuerdo ni en desacuerdo,Un poco de acuerdo,Con muy pocas,,Con varias,,Algunas veces,Algunas veces,Frecuentemente,Rara vez,Frecuentemente,Rara vez,Casi siempre,,,,,,,Nunca,Nunca,Nunca,Siempre,Siempre,Siempre,Completamente en desacuerdo,Completamente en desacuerdo,Completamente en desacuerdo,,,,Completamente de acuerdo,Completamente de acuerdo,Un poco de acuerdo,Completamente de acuerdo,,,,,100,50,12,100,40,No corresponden para nada con mis sentimientos,Corresponde algo con mis sentimientos,No corresponden para nada con mis sentimientos,No corresponden para nada con mis sentimientos,No corresponden para nada con mis sentimientos,Corresponde moderadamente con mis sentimientos,No corresponden para nada con mis sentimientos,De acuerdo,De acuerdo,De acuerdo,Completamente de acuerdo,Completamente de acuerdo,Nada,Nada,Nada,Siempre,Completo control,Nada,Nada,Nada,Siempre,Completo control,Para nada de acuerdo,Para nada de acuerdo,Para nada de acuerdo,Para nada de acuerdo,Para nada de acuerdo,Para nada de acuerdo,Completamente de acuerdo,Completamente de acuerdo,Completamente de acuerdo,Completamente de acuerdo,Completamente de acuerdo,Completamente de acuerdo,Completamente de acuerdo,Moderadamente de acuerdo,100,15,50,Federico (Fico) Gutierrez,Federico (Fico) Gutierrez,,30000121417usbcali
788,2023-10-02 12:07:02,2023-10-02 12:27:37,IP Address,191.106.223.187,100,1234,True,2023-10-02 12:27:38.635000,R_3MFHZxjhuw2fvZE,,,,,3.4129,-76.5191,anonymous,ES,Acepto participar y continuo en la encuesta,Una mujer,,53.0,Técnico o Tecnológico,Blanco,CALI,Valle del cauca,Algo en desacuerdo,Fuertemente en desacuerdo,Fuertemente en desacuerdo,Fuertemente en desacuerdo,Ni de acuerdo ni en desacuerdo,Algo de acuerdo,Algo de acuerdo,Valluno,,Petrista y/o de izquierda,,De acuerdo,Ni de acuerdo ni en desacuerdo,Algo de acuerdo,De acuerdo,Algo de acuerdo,De acuerdo,Algo en desacuerdo,.Centro,De acuerdo,De acuerdo,Ni de acuerdo ni en desacuerdo,Ni de acuerdo ni en desacuerdo,Algo de acuerdo,Algo de acuerdo,Ni de acuerdo ni en desacuerdo,Ni de acuerdo ni en desacuerdo,Sí,Sí,De acuerdo,De acuerdo,De acuerdo,De acuerdo,De acuerdo,De acuerdo,De acuerdo,De acuerdo,Un poco en desacuerdo,En desacuerdo,De acuerdo,De acuerdo,De acuerdo,De acuerdo,De acuerdo,De acuerdo,Un poco de acuerdo,De acuerdo,,Con varias,,Con varias,Frecuentemente,Casi nunca,Casi nunca,Frecuentemente,Casi nunca,Casi nunca,Casi nunca,Frecuentemente,Frecuentemente,Frecuentemente,Rara vez,Rara vez,Rara vez,,,,,,,,,,Un poco de acuerdo,Un poco de acuerdo,Un poco en desacuerdo,,,,,En desacuerdo,Un poco de acuerdo,Un poco de acuerdo,Un poco de acuerdo,46,67,71,65,50,Corresponde moderadamente con mis sentimientos,Corresponde moderadamente con mis sentimientos,Corresponde muy poco con mis sentimientos,Corresponden completamente con mis sentimientos,Corresponde con mis sentimientos,No corresponden para nada con mis sentimientos,No corresponden para nada con mis sentimientos,En desacuerdo,En desacuerdo,Un poco en desacuerdo,En desacuerdo,En desacuerdo,Cerca de 1 hora al día,Un poco,Nada,Siempre,Algo de control,Cerca de 1 hora al día,Un poco,Un poco,La mayor parte del tiempo,Algo de control,De acuerdo,Un poco en desacuerdo,Para nada de acuerdo,Para nada de acuerdo,Para nada de acuerdo,Para nada de acuerdo,Para nada de acuerdo,Para nada de acuerdo,Para nada de acuerdo,Para nada de acuerdo,Para nada de acuerdo,Para nada de acuerdo,Para nada de acuerdo,Para nada de acuerdo,42,59,49,No voté,No votaría,,USB30000124779
803,2023-10-03 13:09:32,2023-10-03 13:44:16,IP Address,170.238.236.22,100,2083,True,2023-10-03 13:44:17.386000,R_3j0y4vlfm6DPyPV,,,,,3.8794,-77.0586,anonymous,ES,Acepto participar y continuo en la encuesta,Un hombre,,50.0,Posgrado,Ninguna,CALI,Valle,De acuerdo,De acuerdo,De acuerdo,De acuerdo,De acuerdo,De acuerdo,De acuerdo,De otra región. Cuàl?,Colombiano,"Otro, ¿Cuál?",Centro Derecha,De acuerdo,De acuerdo,De acuerdo,De acuerdo,Ni de acuerdo ni en desacuerdo,De acuerdo,De acuerdo,.,De acuerdo,Ni de acuerdo ni en desacuerdo,Fuertemente en desacuerdo,Algo en desacuerdo,De acuerdo,Fuertemente en desacuerdo,Fuertemente en desacuerdo,Fuertemente en desacuerdo,.,.,De acuerdo,De acuerdo,De acuerdo,De acuerdo,De acuerdo,De acuerdo,De acuerdo,De acuerdo,Ni de acuerdo ni en desacuerdo,Ni de acuerdo ni en desacuerdo,De acuerdo,Ni de acuerdo ni en desacuerdo,Ni de acuerdo ni en desacuerdo,De acuerdo,Ni de acuerdo ni en desacuerdo,En desacuerdo,Ni de acuerdo ni en desacuerdo,Ni de acuerdo ni en desacuerdo,,,,,Casi siempre,Rara vez,Frecuentemente,Frecuentemente,Rara vez,Frecuentemente,Rara vez,,,,,,,,,,,,,,,,,,,,,,,,,,,50,94,100,80,100,No corresponden para nada con mis sentimientos,No corresponden para nada con mis sentimientos,No corresponden para nada con mis sentimientos,No corresponden para nada con mis sentimientos,No corresponden para nada con mis sentimientos,No corresponden para nada con mis sentimientos,No corresponden para nada con mis sentimientos,Un poco de acuerdo,De acuerdo,De acuerdo,De acuerdo,De acuerdo,Nada,Nada,Nada,Siempre,Completo control,Nada,Nada,Nada,Siempre,Completo control,En desacuerdo,En desacuerdo,En desacuerdo,En desacuerdo,En desacuerdo,En desacuerdo,De acuerdo,De acuerdo,De acuerdo,De acuerdo,De acuerdo,De acuerdo,De acuerdo,En desacuerdo,100,40,76,Sergio Fajardo,Sergio Fajardo,,30000124761usbcali
808,2023-10-03 20:15:07,2023-10-03 20:57:53,IP Address,190.130.103.209,100,2566,True,2023-10-03 20:57:54.373000,R_1jCmyLXbCtC5pKQ,,,,,3.4129,-76.5191,anonymous,ES,Acepto participar y continuo en la encuesta,Un hombre,,62.0,Primaria,Afrodescendiente,CALI,Valle del cauca ,De acuerdo,,De acuerdo,De acuerdo,De acuerdo,De acuerdo,De acuerdo,De otra región. Cuàl?,Caucano,Sólo de derecha,,De acuerdo,De acuerdo,De acuerdo,,De acuerdo,De acuerdo,De acuerdo,Extrema derecha,De acuerdo,De acuerdo,Fuertemente en desacuerdo,En desacuerdo,En desacuerdo,Fuertemente en desacuerdo,En desacuerdo,En desacuerdo,Sí,Sí,De acuerdo,De acuerdo,De acuerdo,De acuerdo,Completamente de acuerdo,Completamente de acuerdo,De acuerdo,Completamente de acuerdo,De acuerdo,De acuerdo,De acuerdo,De acuerdo,De acuerdo,De acuerdo,De acuerdo,De acuerdo,De acuerdo,De acuerdo,Con bastantes,,Con varias,,Rara vez,Rara vez,Frecuentemente,Algunas veces,Algunas veces,Rara vez,Casi nunca,,,,,,,Nunca,Nunca,Algunas veces,Casi siempre,Frecuentemente,Frecuentemente,En desacuerdo,En desacuerdo,De acuerdo,,,,De acuerdo,De acuerdo,En desacuerdo,De acuerdo,,,,,0,10,15,,,Corresponde con mis sentimientos,Corresponde con mis sentimientos,Corresponde muy poco con mis sentimientos,Corresponde muy poco con mis sentimientos,No corresponden para nada con mis sentimientos,No corresponden para nada con mis sentimientos,No corresponden para nada con mis sentimientos,De acuerdo,En desacuerdo,De acuerdo,De acuerdo,De acuerdo,Nada,Nada,,Algunas veces,Mucho control,Nada,Nada,Nada,Rara vez. Algunas veces me ganan.,Completo control,En desacuerdo,En desacuerdo,En desacuerdo,En desacuerdo,En desacuerdo,En desacuerdo,De acuerdo,De acuerdo,De acuerdo,De acuerdo,De acuerdo,De acuerdo,De acuerdo,En desacuerdo,100,1,33,No voté,Sergio Fajardo,,30000116835
810,2023-10-03 20:17:27,2023-10-03 21:12:48,IP Address,190.130.101.5,100,3321,True,2023-10-03 21:12:49.309000,R_yIt1KKri8t181dD,,,,,3.4129,-76.5191,anonymous,ES,Acepto participar y continuo en la encuesta,,,47.0,Secundaria,Afrodescendiente,CALI,Valle,En desacuerdo,De acuerdo,En desacuerdo,En desacuerdo,En desacuerdo,En desacuerdo,En desacuerdo,Valluno,,"Otro, ¿Cuál?",Ninguna,En desacuerdo,En desacuerdo,En desacuerdo,En desacuerdo,En desacuerdo,En desacuerdo,En desacuerdo,.Centro,En desacuerdo,En desacuerdo,En desacuerdo,En desacuerdo,En desacuerdo,En desacuerdo,En desacuerdo,En desacuerdo,Sí,Sí,De acuerdo,De acuerdo,De acuerdo,De acuerdo,De acuerdo,De acuerdo,De acuerdo,De acuerdo,De acuerdo,De acuerdo,En desacuerdo,En desacuerdo,De acuerdo,De acuerdo,De acuerdo,En desacuerdo,En desacuerdo,De acuerdo,,,,,Nunca,Nunca,Nunca,Nunca,Nunca,Nunca,Nunca,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Corresponde con mis sentimientos,Corresponde con mis sentimientos,Corresponde con mis sentimientos,Corresponde muy poco con mis sentimientos,No corresponden para nada con mis sentimientos,No corresponden para nada con mis sentimientos,Corresponde con mis sentimientos,En desacuerdo,En desacuerdo,En desacuerdo,En desacuerdo,Completamente de acuerdo,Nada,Nada,Nada,Algunas veces,Mucho control,Nada,Nada,Nada,La mayor parte del tiempo,Completo control,En desacuerdo,En desacuerdo,En desacuerdo,En desacuerdo,En desacuerdo,En desacuerdo,En desacuerdo,En desacuerdo,En desacuerdo,En desacuerdo,En desacuerdo,En desacuerdo,En desacuerdo,En desacuerdo,46,4,,No voté,No votaría,,30000116835 usb cali 
850,2023-10-08 11:44:42,2023-10-08 13:05:35,IP Address,190.158.72.27,56,4853,False,2023-10-15 13:05:36.800000,R_6m38Mx1ve0ynStX,,,,,,,anonymous,ES,Acepto participar y continuo en la encuesta,Un hombre,,42.0,Técnico o Tecnológico,,CALI,Antioquia,,De acuerdo,De acuerdo,Fuertemente de acuerdo,De acuerdo,Algo de acuerdo,De acuerdo,Antioqueño,,Sólo de derecha,,Algo de acuerdo,Algo de acuerdo,De acuerdo,De acuerdo,Algo de acuerdo,,Algo de acuerdo,.Centro,De acuerdo,Algo en desacuerdo,En desacuerdo,Ni de acuerdo ni en desacuerdo,,Fuertemente en desacuerdo,,Fuertemente en desacuerdo,Sí,Sí,Completamente de acuerdo,Completamente de acuerdo,De acuerdo,De acuerdo,Un poco de acuerdo,Ni de acuerdo ni en desacuerdo,Un poco de acuerdo,De acuerdo,De acuerdo,En desacuerdo,De acuerdo,De acuerdo,De acuerdo,De acuerdo,En desacuerdo,De acuerdo,Un poco en desacuerdo,Un poco de acuerdo,Con varias,,Con muchas,,Frecuentemente,Casi siempre,Frecuentemente,Frecuentemente,Algunas veces,Algunas veces,Algunas veces,,,,,,,Algunas veces,Algunas veces,Algunas veces,Algunas veces,Algunas veces,Algunas veces,De acuerdo,En desacuerdo,Un poco en desacuerdo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
905,2023-10-24 13:04:39,2023-10-24 13:30:25,IP Address,191.106.219.128,100,1546,True,2023-10-24 13:30:27.310000,R_3qsNwuVs5G6rDS8,,,,,3.4129,-76.5191,anonymous,ES,Acepto participar y continuo en la encuesta,Una mujer,,47.0,Posgrado,Ninguna,CALI,Valle del Cauca ,Ni de acuerdo ni en desacuerdo,De acuerdo,Algo de acuerdo,De acuerdo,En desacuerdo,En desacuerdo,En desacuerdo,Valluno,,Uribista y/o de derecha,,De acuerdo,De acuerdo,De acuerdo,Algo en desacuerdo,De acuerdo,Algo de acuerdo,De acuerdo,Extrema Izquierda,Algo de acuerdo,De acuerdo,Ni de acuerdo ni en desacuerdo,De acuerdo,Ni de acuerdo ni en desacuerdo,Fuertemente en desacuerdo,Ni de acuerdo ni en desacuerdo,Ni de acuerdo ni en desacuerdo,Sí,Sí,Completamente de acuerdo,Completamente de acuerdo,De acuerdo,De acuerdo,De acuerdo,De acuerdo,En desacuerdo,De acuerdo,En desacuerdo,Ni de acuerdo ni en desacuerdo,De acuerdo,De acuerdo,De acuerdo,Ni de acuerdo ni en desacuerdo,De acuerdo,De acuerdo,Ni de acuerdo ni en desacuerdo,Ni de acuerdo ni en desacuerdo,Con varias,,Con varias,,Frecuentemente,Frecuentemente,Algunas veces,Nunca,Nunca,Nunca,Algunas veces,,,,,,,Nunca,Nunca,Rara vez,Frecuentemente,Casi siempre,Nunca,Un poco de acuerdo,De acuerdo,Ni de acuerdo ni en desacuerdo,,,,De acuerdo,De acuerdo,De acuerdo,De acuerdo,,,,,72,50,70,,,No corresponden para nada con mis sentimientos,No corresponden para nada con mis sentimientos,No corresponden para nada con mis sentimientos,No corresponden para nada con mis sentimientos,No corresponden para nada con mis sentimientos,No corresponden para nada con mis sentimientos,No corresponden para nada con mis sentimientos,Ni de acuerdo ni en desacuerdo,De acuerdo,Ni de acuerdo ni en desacuerdo,De acuerdo,De acuerdo,Nada,Nada,Nada,Siempre,Completo control,Nada,Nada,Nada,Siempre,Completo control,Para nada de acuerdo,Para nada de acuerdo,Para nada de acuerdo,Para nada de acuerdo,Para nada de acuerdo,Para nada de acuerdo,Ni de acuerdo ni en desacuerdo,Ni de acuerdo ni en desacuerdo,Ni de acuerdo ni en desacuerdo,Ni de acuerdo ni en desacuerdo,Ni de acuerdo ni en desacuerdo,Ni de acuerdo ni en desacuerdo,Ni de acuerdo ni en desacuerdo,Para nada de acuerdo,100,6,81,Sergio Fajardo,Federico (Fico) Gutierrez,,8958113
908,2023-10-24 14:21:53,2023-10-24 14:25:51,IP Address,45.5.174.126,100,238,True,2023-10-24 14:25:52.698000,R_22rccD7aJgTRap2,,,,,3.4129,-76.5191,anonymous,ES,Acepto participar y continuo en la encuesta,Un hombre,,32.0,Posgrado,Blanco,CALI,valle del cauca,Fuertemente de acuerdo,Fuertemente de acuerdo,Algo en desacuerdo,Fuertemente en desacuerdo,Fuertemente en desacuerdo,Fuertemente en desacuerdo,Fuertemente en desacuerdo,Valluno,,Sólo de derecha,,Ni de acuerdo ni en desacuerdo,Ni de acuerdo ni en desacuerdo,Algo en desacuerdo,Algo en desacuerdo,Algo en desacuerdo,Algo en desacuerdo,Algo en desacuerdo,.,Ni de acuerdo ni en desacuerdo,Ni de acuerdo ni en desacuerdo,Ni de acuerdo ni en desacuerdo,Ni de acuerdo ni en desacuerdo,Ni de acuerdo ni en desacuerdo,Ni de acuerdo ni en desacuerdo,Ni de acuerdo ni en desacuerdo,Ni de acuerdo ni en desacuerdo,Sí,Sí,En desacuerdo,En desacuerdo,En desacuerdo,En desacuerdo,De acuerdo,De acuerdo,De acuerdo,De acuerdo,De acuerdo,De acuerdo,De acuerdo,De acuerdo,De acuerdo,De acuerdo,De acuerdo,De acuerdo,De acuerdo,De acuerdo,Con muchísimas,,Con muchísimas,,Frecuentemente,Nunca,Frecuentemente,Frecuentemente,Frecuentemente,Frecuentemente,Frecuentemente,,,,,,,Casi siempre,Casi siempre,Casi siempre,Casi siempre,Casi siempre,Casi siempre,De acuerdo,De acuerdo,De acuerdo,,,,Completamente en desacuerdo,Completamente en desacuerdo,Completamente en desacuerdo,Completamente en desacuerdo,,,,,,,,,,No corresponden para nada con mis sentimientos,No corresponden para nada con mis sentimientos,No corresponden para nada con mis sentimientos,No corresponden para nada con mis sentimientos,No corresponden para nada con mis sentimientos,No corresponden para nada con mis sentimientos,No corresponden para nada con mis sentimientos,De acuerdo,De acuerdo,De acuerdo,De acuerdo,De acuerdo,Cerca de 1 hora al día,Un poco,Un poco,La mayor parte del tiempo,Mucho control,Entre 1 y 3 horas al día,"Un poco, pero es manejable","Moderadamente, pero es manejable",Algunas veces,Algo de control,Ni de acuerdo ni en desacuerdo,Ni de acuerdo ni en desacuerdo,Ni de acuerdo ni en desacuerdo,Ni de acuerdo ni en desacuerdo,Ni de acuerdo ni en desacuerdo,Ni de acuerdo ni en desacuerdo,Ni de acuerdo ni en desacuerdo,Ni de acuerdo ni en desacuerdo,Ni de acuerdo ni en desacuerdo,Ni de acuerdo ni en desacuerdo,Ni de acuerdo ni en desacuerdo,Ni de acuerdo ni en desacuerdo,Ni de acuerdo ni en desacuerdo,Ni de acuerdo ni en desacuerdo,100,,74,No quiero responder,No votaría,,JavCali- (8959446)
